per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val,yearmonth,per_name,cat_name
34,12,1,0,1,1,29343,1994-10,10/1/1994,grocery_stores
34,13,1,0,1,1,8214,1994-10,10/1/1994,health_personalcare_stores
34,14,1,0,1,1,14709,1994-10,10/1/1994,gas_stations
34,15,1,0,1,1,11000,1994-10,10/1/1994,clothing_stores
34,16,1,0,1,1,4347,1994-10,10/1/1994,sporting_hobby_book_stores
34,17,1,0,1,1,24255,1994-10,10/1/1994,general_merchandise
34,21,1,0,1,1,19010,1994-10,10/1/1994,food_drink_service
35,6,1,0,1,1,47203,1994-11,11/1/1994,car_dealers
35,8,1,0,1,1,5199,1994-11,11/1/1994,furniture
35,9,1,0,1,1,5753,1994-11,11/1/1994,electronics_appliances
35,10,1,0,1,1,13384,1994-11,11/1/1994,building_garden_supplies
35,11,1,0,1,1,32370,1994-11,11/1/1994,food_bev_stores
35,12,1,0,1,1,29520,1994-11,11/1/1994,grocery_stores
35,13,1,0,1,1,8190,1994-11,11/1/1994,health_personalcare_stores
35,14,1,0,1,1,14878,1994-11,11/1/1994,gas_stations
35,15,1,0,1,1,10983,1994-11,11/1/1994,clothing_stores
35,16,1,0,1,1,4221,1994-11,11/1/1994,sporting_hobby_book_stores
35,17,1,0,1,1,24356,1994-11,11/1/1994,general_merchandise
35,21,1,0,1,1,19028,1994-11,11/1/1994,food_drink_service
36,6,1,0,1,1,46941,1994-12,12/1/1994,car_dealers
36,8,1,0,1,1,5254,1994-12,12/1/1994,furniture
36,9,1,0,1,1,5834,1994-12,12/1/1994,electronics_appliances
36,10,1,0,1,1,13981,1994-12,12/1/1994,building_garden_supplies
36,11,1,0,1,1,32294,1994-12,12/1/1994,food_bev_stores
36,12,1,0,1,1,29443,1994-12,12/1/1994,grocery_stores
36,13,1,0,1,1,8287,1994-12,12/1/1994,health_personalcare_stores
36,14,1,0,1,1,14885,1994-12,12/1/1994,gas_stations
36,15,1,0,1,1,10952,1994-12,12/1/1994,clothing_stores
36,16,1,0,1,1,4255,1994-12,12/1/1994,sporting_hobby_book_stores
36,17,1,0,1,1,24583,1994-12,12/1/1994,general_merchandise
36,21,1,0,1,1,19178,1994-12,12/1/1994,food_drink_service
37,6,1,0,1,1,47224,1995-1,1/1/1995,car_dealers
37,8,1,0,1,1,5265,1995-1,1/1/1995,furniture
37,9,1,0,1,1,5892,1995-1,1/1/1995,electronics_appliances
37,10,1,0,1,1,13738,1995-1,1/1/1995,building_garden_supplies
37,11,1,0,1,1,32625,1995-1,1/1/1995,food_bev_stores
37,12,1,0,1,1,29791,1995-1,1/1/1995,grocery_stores
37,13,1,0,1,1,8306,1995-1,1/1/1995,health_personalcare_stores
37,14,1,0,1,1,14915,1995-1,1/1/1995,gas_stations
37,15,1,0,1,1,10939,1995-1,1/1/1995,clothing_stores
37,16,1,0,1,1,4436,1995-1,1/1/1995,sporting_hobby_book_stores
37,17,1,0,1,1,24936,1995-1,1/1/1995,general_merchandise
37,21,1,0,1,1,19160,1995-1,1/1/1995,food_drink_service
38,6,1,0,1,1,45902,1995-2,2/1/1995,car_dealers
38,8,1,0,1,1,5081,1995-2,2/1/1995,furniture
38,9,1,0,1,1,5827,1995-2,2/1/1995,electronics_appliances
38,10,1,0,1,1,13613,1995-2,2/1/1995,building_garden_supplies
38,11,1,0,1,1,32399,1995-2,2/1/1995,food_bev_stores
38,12,1,0,1,1,29604,1995-2,2/1/1995,grocery_stores
38,13,1,0,1,1,8304,1995-2,2/1/1995,health_personalcare_stores
38,14,1,0,1,1,14963,1995-2,2/1/1995,gas_stations
38,15,1,0,1,1,10582,1995-2,2/1/1995,clothing_stores
38,16,1,0,1,1,4298,1995-2,2/1/1995,sporting_hobby_book_stores
38,17,1,0,1,1,24115,1995-2,2/1/1995,general_merchandise
38,21,1,0,1,1,18911,1995-2,2/1/1995,food_drink_service
39,6,1,0,1,1,46681,1995-3,3/1/1995,car_dealers
39,8,1,0,1,1,5130,1995-3,3/1/1995,furniture
39,9,1,0,1,1,5849,1995-3,3/1/1995,electronics_appliances
39,10,1,0,1,1,13587,1995-3,3/1/1995,building_garden_supplies
39,11,1,0,1,1,32415,1995-3,3/1/1995,food_bev_stores
39,12,1,0,1,1,29619,1995-3,3/1/1995,grocery_stores
39,13,1,0,1,1,8304,1995-3,3/1/1995,health_personalcare_stores
39,14,1,0,1,1,14921,1995-3,3/1/1995,gas_stations
39,15,1,0,1,1,10850,1995-3,3/1/1995,clothing_stores
39,16,1,0,1,1,4347,1995-3,3/1/1995,sporting_hobby_book_stores
39,17,1,0,1,1,24579,1995-3,3/1/1995,general_merchandise
39,21,1,0,1,1,19234,1995-3,3/1/1995,food_drink_service
40,6,1,0,1,1,47056,1995-4,4/1/1995,car_dealers
40,8,1,0,1,1,5181,1995-4,4/1/1995,furniture
40,9,1,0,1,1,5733,1995-4,4/1/1995,electronics_appliances
40,10,1,0,1,1,13415,1995-4,4/1/1995,building_garden_supplies
40,11,1,0,1,1,32312,1995-4,4/1/1995,food_bev_stores
40,12,1,0,1,1,29499,1995-4,4/1/1995,grocery_stores
40,13,1,0,1,1,8450,1995-4,4/1/1995,health_personalcare_stores
40,14,1,0,1,1,15021,1995-4,4/1/1995,gas_stations
40,15,1,0,1,1,10796,1995-4,4/1/1995,clothing_stores
40,16,1,0,1,1,4345,1995-4,4/1/1995,sporting_hobby_book_stores
40,17,1,0,1,1,24747,1995-4,4/1/1995,general_merchandise
40,21,1,0,1,1,19346,1995-4,4/1/1995,food_drink_service
41,6,1,0,1,1,47718,1995-5,5/1/1995,car_dealers
41,8,1,0,1,1,5216,1995-5,5/1/1995,furniture
41,9,1,0,1,1,5956,1995-5,5/1/1995,electronics_appliances
41,10,1,0,1,1,13370,1995-5,5/1/1995,building_garden_supplies
41,11,1,0,1,1,32540,1995-5,5/1/1995,food_bev_stores
41,12,1,0,1,1,29763,1995-5,5/1/1995,grocery_stores
41,13,1,0,1,1,8424,1995-5,5/1/1995,health_personalcare_stores
41,14,1,0,1,1,15215,1995-5,5/1/1995,gas_stations
41,15,1,0,1,1,10976,1995-5,5/1/1995,clothing_stores
41,16,1,0,1,1,4380,1995-5,5/1/1995,sporting_hobby_book_stores
41,17,1,0,1,1,24851,1995-5,5/1/1995,general_merchandise
41,21,1,0,1,1,19450,1995-5,5/1/1995,food_drink_service
42,6,1,0,1,1,49652,1995-6,6/1/1995,car_dealers
42,8,1,0,1,1,5217,1995-6,6/1/1995,furniture
42,9,1,0,1,1,6000,1995-6,6/1/1995,electronics_appliances
42,10,1,0,1,1,13548,1995-6,6/1/1995,building_garden_supplies
42,11,1,0,1,1,32597,1995-6,6/1/1995,food_bev_stores
42,12,1,0,1,1,29812,1995-6,6/1/1995,grocery_stores
42,13,1,0,1,1,8482,1995-6,6/1/1995,health_personalcare_stores
42,14,1,0,1,1,15333,1995-6,6/1/1995,gas_stations
42,15,1,0,1,1,10948,1995-6,6/1/1995,clothing_stores
42,16,1,0,1,1,4421,1995-6,6/1/1995,sporting_hobby_book_stores
42,17,1,0,1,1,25166,1995-6,6/1/1995,general_merchandise
42,21,1,0,1,1,19419,1995-6,6/1/1995,food_drink_service
43,6,1,0,1,1,48832,1995-7,7/1/1995,car_dealers
43,8,1,0,1,1,5318,1995-7,7/1/1995,furniture
43,9,1,0,1,1,5965,1995-7,7/1/1995,electronics_appliances
43,10,1,0,1,1,13645,1995-7,7/1/1995,building_garden_supplies
43,11,1,0,1,1,32466,1995-7,7/1/1995,food_bev_stores
43,12,1,0,1,1,29675,1995-7,7/1/1995,grocery_stores
43,13,1,0,1,1,8431,1995-7,7/1/1995,health_personalcare_stores
43,14,1,0,1,1,15249,1995-7,7/1/1995,gas_stations
43,15,1,0,1,1,10824,1995-7,7/1/1995,clothing_stores
43,16,1,0,1,1,4429,1995-7,7/1/1995,sporting_hobby_book_stores
43,17,1,0,1,1,25375,1995-7,7/1/1995,general_merchandise
43,21,1,0,1,1,19489,1995-7,7/1/1995,food_drink_service
44,6,1,0,1,1,49748,1995-8,8/1/1995,car_dealers
44,8,1,0,1,1,5304,1995-8,8/1/1995,furniture
44,9,1,0,1,1,6159,1995-8,8/1/1995,electronics_appliances
44,10,1,0,1,1,13683,1995-8,8/1/1995,building_garden_supplies
44,11,1,0,1,1,32547,1995-8,8/1/1995,food_bev_stores
44,12,1,0,1,1,29721,1995-8,8/1/1995,grocery_stores
44,13,1,0,1,1,8488,1995-8,8/1/1995,health_personalcare_stores
44,14,1,0,1,1,15227,1995-8,8/1/1995,gas_stations
44,15,1,0,1,1,10813,1995-8,8/1/1995,clothing_stores
44,16,1,0,1,1,4462,1995-8,8/1/1995,sporting_hobby_book_stores
44,17,1,0,1,1,25174,1995-8,8/1/1995,general_merchandise
44,21,1,0,1,1,19715,1995-8,8/1/1995,food_drink_service
45,6,1,0,1,1,49188,1995-9,9/1/1995,car_dealers
45,8,1,0,1,1,5407,1995-9,9/1/1995,furniture
45,9,1,0,1,1,6141,1995-9,9/1/1995,electronics_appliances
45,10,1,0,1,1,13837,1995-9,9/1/1995,building_garden_supplies
45,11,1,0,1,1,32625,1995-9,9/1/1995,food_bev_stores
45,12,1,0,1,1,29735,1995-9,9/1/1995,grocery_stores
45,13,1,0,1,1,8611,1995-9,9/1/1995,health_personalcare_stores
45,14,1,0,1,1,15194,1995-9,9/1/1995,gas_stations
45,15,1,0,1,1,11198,1995-9,9/1/1995,clothing_stores
45,16,1,0,1,1,4441,1995-9,9/1/1995,sporting_hobby_book_stores
45,17,1,0,1,1,25469,1995-9,9/1/1995,general_merchandise
45,21,1,0,1,1,19640,1995-9,9/1/1995,food_drink_service
46,6,1,0,1,1,49271,1995-10,10/1/1995,car_dealers
46,8,1,0,1,1,5429,1995-10,10/1/1995,furniture
46,9,1,0,1,1,6212,1995-10,10/1/1995,electronics_appliances
46,10,1,0,1,1,13932,1995-10,10/1/1995,building_garden_supplies
46,11,1,0,1,1,32578,1995-10,10/1/1995,food_bev_stores
46,12,1,0,1,1,29692,1995-10,10/1/1995,grocery_stores
46,13,1,0,1,1,8584,1995-10,10/1/1995,health_personalcare_stores
46,14,1,0,1,1,15007,1995-10,10/1/1995,gas_stations
46,15,1,0,1,1,10882,1995-10,10/1/1995,clothing_stores
46,16,1,0,1,1,4414,1995-10,10/1/1995,sporting_hobby_book_stores
46,17,1,0,1,1,25135,1995-10,10/1/1995,general_merchandise
46,21,1,0,1,1,19611,1995-10,10/1/1995,food_drink_service
47,6,1,0,1,1,49863,1995-11,11/1/1995,car_dealers
47,8,1,0,1,1,5516,1995-11,11/1/1995,furniture
47,9,1,0,1,1,6263,1995-11,11/1/1995,electronics_appliances
47,10,1,0,1,1,14092,1995-11,11/1/1995,building_garden_supplies
47,11,1,0,1,1,32744,1995-11,11/1/1995,food_bev_stores
47,12,1,0,1,1,29858,1995-11,11/1/1995,grocery_stores
47,13,1,0,1,1,8691,1995-11,11/1/1995,health_personalcare_stores
47,14,1,0,1,1,14981,1995-11,11/1/1995,gas_stations
47,15,1,0,1,1,11269,1995-11,11/1/1995,clothing_stores
47,16,1,0,1,1,4532,1995-11,11/1/1995,sporting_hobby_book_stores
47,17,1,0,1,1,25414,1995-11,11/1/1995,general_merchandise
47,21,1,0,1,1,19609,1995-11,11/1/1995,food_drink_service
48,6,1,0,1,1,50163,1995-12,12/1/1995,car_dealers
48,8,1,0,1,1,5445,1995-12,12/1/1995,furniture
48,9,1,0,1,1,6281,1995-12,12/1/1995,electronics_appliances
48,10,1,0,1,1,14683,1995-12,12/1/1995,building_garden_supplies
48,11,1,0,1,1,32903,1995-12,12/1/1995,food_bev_stores
48,12,1,0,1,1,29994,1995-12,12/1/1995,grocery_stores
48,13,1,0,1,1,8761,1995-12,12/1/1995,health_personalcare_stores
48,14,1,0,1,1,15246,1995-12,12/1/1995,gas_stations
48,15,1,0,1,1,11124,1995-12,12/1/1995,clothing_stores
48,16,1,0,1,1,4505,1995-12,12/1/1995,sporting_hobby_book_stores
48,17,1,0,1,1,25554,1995-12,12/1/1995,general_merchandise
48,21,1,0,1,1,19625,1995-12,12/1/1995,food_drink_service
49,6,1,0,1,1,50349,1996-1,1/1/1996,car_dealers
49,8,1,0,1,1,5302,1996-1,1/1/1996,furniture
49,9,1,0,1,1,6191,1996-1,1/1/1996,electronics_appliances
49,10,1,0,1,1,14023,1996-1,1/1/1996,building_garden_supplies
49,11,1,0,1,1,33085,1996-1,1/1/1996,food_bev_stores
49,12,1,0,1,1,30105,1996-1,1/1/1996,grocery_stores
49,13,1,0,1,1,8546,1996-1,1/1/1996,health_personalcare_stores
49,14,1,0,1,1,15479,1996-1,1/1/1996,gas_stations
49,15,1,0,1,1,11105,1996-1,1/1/1996,clothing_stores
49,16,1,0,1,1,4600,1996-1,1/1/1996,sporting_hobby_book_stores
49,17,1,0,1,1,25215,1996-1,1/1/1996,general_merchandise
49,21,1,0,1,1,19564,1996-1,1/1/1996,food_drink_service
50,6,1,0,1,1,52288,1996-2,2/1/1996,car_dealers
50,8,1,0,1,1,5346,1996-2,2/1/1996,furniture
50,9,1,0,1,1,6248,1996-2,2/1/1996,electronics_appliances
50,10,1,0,1,1,14036,1996-2,2/1/1996,building_garden_supplies
50,11,1,0,1,1,32928,1996-2,2/1/1996,food_bev_stores
50,12,1,0,1,1,29990,1996-2,2/1/1996,grocery_stores
50,13,1,0,1,1,8782,1996-2,2/1/1996,health_personalcare_stores
50,14,1,0,1,1,15457,1996-2,2/1/1996,gas_stations
50,15,1,0,1,1,11341,1996-2,2/1/1996,clothing_stores
50,16,1,0,1,1,4485,1996-2,2/1/1996,sporting_hobby_book_stores
50,17,1,0,1,1,25616,1996-2,2/1/1996,general_merchandise
50,21,1,0,1,1,19742,1996-2,2/1/1996,food_drink_service
51,6,1,0,1,1,52348,1996-3,3/1/1996,car_dealers
51,8,1,0,1,1,5566,1996-3,3/1/1996,furniture
51,9,1,0,1,1,6365,1996-3,3/1/1996,electronics_appliances
51,10,1,0,1,1,14153,1996-3,3/1/1996,building_garden_supplies
51,11,1,0,1,1,33076,1996-3,3/1/1996,food_bev_stores
51,12,1,0,1,1,30125,1996-3,3/1/1996,grocery_stores
51,13,1,0,1,1,8991,1996-3,3/1/1996,health_personalcare_stores
51,14,1,0,1,1,15951,1996-3,3/1/1996,gas_stations
51,15,1,0,1,1,11376,1996-3,3/1/1996,clothing_stores
51,16,1,0,1,1,4548,1996-3,3/1/1996,sporting_hobby_book_stores
51,17,1,0,1,1,25576,1996-3,3/1/1996,general_merchandise
51,21,1,0,1,1,19862,1996-3,3/1/1996,food_drink_service
52,6,1,0,1,1,51531,1996-4,4/1/1996,car_dealers
52,8,1,0,1,1,5595,1996-4,4/1/1996,furniture
52,9,1,0,1,1,6373,1996-4,4/1/1996,electronics_appliances
52,10,1,0,1,1,14340,1996-4,4/1/1996,building_garden_supplies
52,11,1,0,1,1,33174,1996-4,4/1/1996,food_bev_stores
52,12,1,0,1,1,30220,1996-4,4/1/1996,grocery_stores
52,13,1,0,1,1,8922,1996-4,4/1/1996,health_personalcare_stores
52,14,1,0,1,1,16252,1996-4,4/1/1996,gas_stations
52,15,1,0,1,1,11422,1996-4,4/1/1996,clothing_stores
52,16,1,0,1,1,4628,1996-4,4/1/1996,sporting_hobby_book_stores
52,17,1,0,1,1,26103,1996-4,4/1/1996,general_merchandise
52,21,1,0,1,1,19932,1996-4,4/1/1996,food_drink_service
53,6,1,0,1,1,52200,1996-5,5/1/1996,car_dealers
53,8,1,0,1,1,5586,1996-5,5/1/1996,furniture
53,9,1,0,1,1,6428,1996-5,5/1/1996,electronics_appliances
53,10,1,0,1,1,14450,1996-5,5/1/1996,building_garden_supplies
53,11,1,0,1,1,33178,1996-5,5/1/1996,food_bev_stores
53,12,1,0,1,1,30245,1996-5,5/1/1996,grocery_stores
53,13,1,0,1,1,9076,1996-5,5/1/1996,health_personalcare_stores
53,14,1,0,1,1,16488,1996-5,5/1/1996,gas_stations
53,15,1,0,1,1,11504,1996-5,5/1/1996,clothing_stores
53,16,1,0,1,1,4432,1996-5,5/1/1996,sporting_hobby_book_stores
53,17,1,0,1,1,26216,1996-5,5/1/1996,general_merchandise
53,21,1,0,1,1,20094,1996-5,5/1/1996,food_drink_service
54,6,1,0,1,1,51798,1996-6,6/1/1996,car_dealers
54,8,1,0,1,1,5678,1996-6,6/1/1996,furniture
54,9,1,0,1,1,6334,1996-6,6/1/1996,electronics_appliances
54,10,1,0,1,1,14902,1996-6,6/1/1996,building_garden_supplies
54,11,1,0,1,1,33281,1996-6,6/1/1996,food_bev_stores
54,12,1,0,1,1,30288,1996-6,6/1/1996,grocery_stores
54,13,1,0,1,1,9072,1996-6,6/1/1996,health_personalcare_stores
54,14,1,0,1,1,16352,1996-6,6/1/1996,gas_stations
54,15,1,0,1,1,11365,1996-6,6/1/1996,clothing_stores
54,16,1,0,1,1,4609,1996-6,6/1/1996,sporting_hobby_book_stores
54,17,1,0,1,1,26085,1996-6,6/1/1996,general_merchandise
54,21,1,0,1,1,19932,1996-6,6/1/1996,food_drink_service
55,6,1,0,1,1,52004,1996-7,7/1/1996,car_dealers
55,8,1,0,1,1,5696,1996-7,7/1/1996,furniture
55,9,1,0,1,1,6234,1996-7,7/1/1996,electronics_appliances
55,10,1,0,1,1,14826,1996-7,7/1/1996,building_garden_supplies
55,11,1,0,1,1,33470,1996-7,7/1/1996,food_bev_stores
55,12,1,0,1,1,30493,1996-7,7/1/1996,grocery_stores
55,13,1,0,1,1,9134,1996-7,7/1/1996,health_personalcare_stores
55,14,1,0,1,1,16075,1996-7,7/1/1996,gas_stations
55,15,1,0,1,1,11316,1996-7,7/1/1996,clothing_stores
55,16,1,0,1,1,4655,1996-7,7/1/1996,sporting_hobby_book_stores
55,17,1,0,1,1,26209,1996-7,7/1/1996,general_merchandise
55,21,1,0,1,1,20145,1996-7,7/1/1996,food_drink_service
56,6,1,0,1,1,51472,1996-8,8/1/1996,car_dealers
56,8,1,0,1,1,5655,1996-8,8/1/1996,furniture
56,9,1,0,1,1,6340,1996-8,8/1/1996,electronics_appliances
56,10,1,0,1,1,14981,1996-8,8/1/1996,building_garden_supplies
56,11,1,0,1,1,33542,1996-8,8/1/1996,food_bev_stores
56,12,1,0,1,1,30555,1996-8,8/1/1996,grocery_stores
56,13,1,0,1,1,9237,1996-8,8/1/1996,health_personalcare_stores
56,14,1,0,1,1,16066,1996-8,8/1/1996,gas_stations
56,15,1,0,1,1,11360,1996-8,8/1/1996,clothing_stores
56,16,1,0,1,1,4738,1996-8,8/1/1996,sporting_hobby_book_stores
56,17,1,0,1,1,26441,1996-8,8/1/1996,general_merchandise
56,21,1,0,1,1,20140,1996-8,8/1/1996,food_drink_service
57,6,1,0,1,1,53184,1996-9,9/1/1996,car_dealers
57,8,1,0,1,1,5762,1996-9,9/1/1996,furniture
57,9,1,0,1,1,6438,1996-9,9/1/1996,electronics_appliances
57,10,1,0,1,1,14989,1996-9,9/1/1996,building_garden_supplies
57,11,1,0,1,1,33494,1996-9,9/1/1996,food_bev_stores
57,12,1,0,1,1,30565,1996-9,9/1/1996,grocery_stores
57,13,1,0,1,1,9190,1996-9,9/1/1996,health_personalcare_stores
57,14,1,0,1,1,16088,1996-9,9/1/1996,gas_stations
57,15,1,0,1,1,11534,1996-9,9/1/1996,clothing_stores
57,16,1,0,1,1,4690,1996-9,9/1/1996,sporting_hobby_book_stores
57,17,1,0,1,1,26590,1996-9,9/1/1996,general_merchandise
57,21,1,0,1,1,20397,1996-9,9/1/1996,food_drink_service
58,6,1,0,1,1,53450,1996-10,10/1/1996,car_dealers
58,8,1,0,1,1,5779,1996-10,10/1/1996,furniture
58,9,1,0,1,1,6428,1996-10,10/1/1996,electronics_appliances
58,10,1,0,1,1,15040,1996-10,10/1/1996,building_garden_supplies
58,11,1,0,1,1,33704,1996-10,10/1/1996,food_bev_stores
58,12,1,0,1,1,30766,1996-10,10/1/1996,grocery_stores
58,13,1,0,1,1,9363,1996-10,10/1/1996,health_personalcare_stores
58,14,1,0,1,1,16360,1996-10,10/1/1996,gas_stations
58,15,1,0,1,1,11577,1996-10,10/1/1996,clothing_stores
58,16,1,0,1,1,4769,1996-10,10/1/1996,sporting_hobby_book_stores
58,17,1,0,1,1,26904,1996-10,10/1/1996,general_merchandise
58,21,1,0,1,1,20551,1996-10,10/1/1996,food_drink_service
59,6,1,0,1,1,52710,1996-11,11/1/1996,car_dealers
59,8,1,0,1,1,5768,1996-11,11/1/1996,furniture
59,9,1,0,1,1,6356,1996-11,11/1/1996,electronics_appliances
59,10,1,0,1,1,15264,1996-11,11/1/1996,building_garden_supplies
59,11,1,0,1,1,33734,1996-11,11/1/1996,food_bev_stores
59,12,1,0,1,1,30768,1996-11,11/1/1996,grocery_stores
59,13,1,0,1,1,9414,1996-11,11/1/1996,health_personalcare_stores
59,14,1,0,1,1,16602,1996-11,11/1/1996,gas_stations
59,15,1,0,1,1,11318,1996-11,11/1/1996,clothing_stores
59,16,1,0,1,1,4692,1996-11,11/1/1996,sporting_hobby_book_stores
59,17,1,0,1,1,26772,1996-11,11/1/1996,general_merchandise
59,21,1,0,1,1,20789,1996-11,11/1/1996,food_drink_service
60,6,1,0,1,1,52835,1996-12,12/1/1996,car_dealers
60,8,1,0,1,1,5746,1996-12,12/1/1996,furniture
60,9,1,0,1,1,6305,1996-12,12/1/1996,electronics_appliances
60,10,1,0,1,1,14980,1996-12,12/1/1996,building_garden_supplies
60,11,1,0,1,1,33819,1996-12,12/1/1996,food_bev_stores
60,12,1,0,1,1,30879,1996-12,12/1/1996,grocery_stores
60,13,1,0,1,1,9505,1996-12,12/1/1996,health_personalcare_stores
60,14,1,0,1,1,16759,1996-12,12/1/1996,gas_stations
60,15,1,0,1,1,11435,1996-12,12/1/1996,clothing_stores
60,16,1,0,1,1,4940,1996-12,12/1/1996,sporting_hobby_book_stores
60,17,1,0,1,1,27051,1996-12,12/1/1996,general_merchandise
60,21,1,0,1,1,20707,1996-12,12/1/1996,food_drink_service
61,6,1,0,1,1,54010,1997-1,1/1/1997,car_dealers
61,8,1,0,1,1,5823,1997-1,1/1/1997,furniture
61,9,1,0,1,1,6128,1997-1,1/1/1997,electronics_appliances
61,10,1,0,1,1,15197,1997-1,1/1/1997,building_garden_supplies
61,11,1,0,1,1,34049,1997-1,1/1/1997,food_bev_stores
61,12,1,0,1,1,31030,1997-1,1/1/1997,grocery_stores
61,13,1,0,1,1,9448,1997-1,1/1/1997,health_personalcare_stores
61,14,1,0,1,1,16938,1997-1,1/1/1997,gas_stations
61,15,1,0,1,1,11513,1997-1,1/1/1997,clothing_stores
61,16,1,0,1,1,4748,1997-1,1/1/1997,sporting_hobby_book_stores
61,17,1,0,1,1,27216,1997-1,1/1/1997,general_merchandise
61,21,1,0,1,1,21110,1997-1,1/1/1997,food_drink_service
62,6,1,0,1,1,54601,1997-2,2/1/1997,car_dealers
62,8,1,0,1,1,5847,1997-2,2/1/1997,furniture
62,9,1,0,1,1,6370,1997-2,2/1/1997,electronics_appliances
62,10,1,0,1,1,15561,1997-2,2/1/1997,building_garden_supplies
62,11,1,0,1,1,33989,1997-2,2/1/1997,food_bev_stores
62,12,1,0,1,1,30991,1997-2,2/1/1997,grocery_stores
62,13,1,0,1,1,9649,1997-2,2/1/1997,health_personalcare_stores
62,14,1,0,1,1,16984,1997-2,2/1/1997,gas_stations
62,15,1,0,1,1,11468,1997-2,2/1/1997,clothing_stores
62,16,1,0,1,1,4666,1997-2,2/1/1997,sporting_hobby_book_stores
62,17,1,0,1,1,27262,1997-2,2/1/1997,general_merchandise
62,21,1,0,1,1,21136,1997-2,2/1/1997,food_drink_service
63,6,1,0,1,1,54233,1997-3,3/1/1997,car_dealers
63,8,1,0,1,1,5916,1997-3,3/1/1997,furniture
63,9,1,0,1,1,6360,1997-3,3/1/1997,electronics_appliances
63,10,1,0,1,1,15862,1997-3,3/1/1997,building_garden_supplies
63,11,1,0,1,1,34156,1997-3,3/1/1997,food_bev_stores
63,12,1,0,1,1,31109,1997-3,3/1/1997,grocery_stores
63,13,1,0,1,1,9922,1997-3,3/1/1997,health_personalcare_stores
63,14,1,0,1,1,16969,1997-3,3/1/1997,gas_stations
63,15,1,0,1,1,11623,1997-3,3/1/1997,clothing_stores
63,16,1,0,1,1,4698,1997-3,3/1/1997,sporting_hobby_book_stores
63,17,1,0,1,1,27304,1997-3,3/1/1997,general_merchandise
63,21,1,0,1,1,21171,1997-3,3/1/1997,food_drink_service
64,6,1,0,1,1,53861,1997-4,4/1/1997,car_dealers
64,8,1,0,1,1,5968,1997-4,4/1/1997,furniture
64,9,1,0,1,1,6456,1997-4,4/1/1997,electronics_appliances
64,10,1,0,1,1,15709,1997-4,4/1/1997,building_garden_supplies
64,11,1,0,1,1,34056,1997-4,4/1/1997,food_bev_stores
64,12,1,0,1,1,31065,1997-4,4/1/1997,grocery_stores
64,13,1,0,1,1,9578,1997-4,4/1/1997,health_personalcare_stores
64,14,1,0,1,1,16613,1997-4,4/1/1997,gas_stations
64,15,1,0,1,1,11195,1997-4,4/1/1997,clothing_stores
64,16,1,0,1,1,4725,1997-4,4/1/1997,sporting_hobby_book_stores
64,17,1,0,1,1,27179,1997-4,4/1/1997,general_merchandise
64,21,1,0,1,1,21216,1997-4,4/1/1997,food_drink_service
65,6,1,0,1,1,52191,1997-5,5/1/1997,car_dealers
65,8,1,0,1,1,6004,1997-5,5/1/1997,furniture
65,9,1,0,1,1,6400,1997-5,5/1/1997,electronics_appliances
65,10,1,0,1,1,15805,1997-5,5/1/1997,building_garden_supplies
65,11,1,0,1,1,33978,1997-5,5/1/1997,food_bev_stores
65,12,1,0,1,1,30987,1997-5,5/1/1997,grocery_stores
65,13,1,0,1,1,9722,1997-5,5/1/1997,health_personalcare_stores
65,14,1,0,1,1,16367,1997-5,5/1/1997,gas_stations
65,15,1,0,1,1,11413,1997-5,5/1/1997,clothing_stores
65,16,1,0,1,1,4763,1997-5,5/1/1997,sporting_hobby_book_stores
65,17,1,0,1,1,27328,1997-5,5/1/1997,general_merchandise
65,21,1,0,1,1,21230,1997-5,5/1/1997,food_drink_service
66,6,1,0,1,1,54066,1997-6,6/1/1997,car_dealers
66,8,1,0,1,1,6034,1997-6,6/1/1997,furniture
66,9,1,0,1,1,6440,1997-6,6/1/1997,electronics_appliances
66,10,1,0,1,1,15918,1997-6,6/1/1997,building_garden_supplies
66,11,1,0,1,1,33892,1997-6,6/1/1997,food_bev_stores
66,12,1,0,1,1,30804,1997-6,6/1/1997,grocery_stores
66,13,1,0,1,1,9916,1997-6,6/1/1997,health_personalcare_stores
66,14,1,0,1,1,16378,1997-6,6/1/1997,gas_stations
66,15,1,0,1,1,11643,1997-6,6/1/1997,clothing_stores
66,16,1,0,1,1,4838,1997-6,6/1/1997,sporting_hobby_book_stores
66,17,1,0,1,1,27433,1997-6,6/1/1997,general_merchandise
66,21,1,0,1,1,21382,1997-6,6/1/1997,food_drink_service
67,6,1,0,1,1,55255,1997-7,7/1/1997,car_dealers
67,8,1,0,1,1,6039,1997-7,7/1/1997,furniture
67,9,1,0,1,1,6525,1997-7,7/1/1997,electronics_appliances
67,10,1,0,1,1,15973,1997-7,7/1/1997,building_garden_supplies
67,11,1,0,1,1,34106,1997-7,7/1/1997,food_bev_stores
67,12,1,0,1,1,31022,1997-7,7/1/1997,grocery_stores
67,13,1,0,1,1,9950,1997-7,7/1/1997,health_personalcare_stores
67,14,1,0,1,1,16396,1997-7,7/1/1997,gas_stations
67,15,1,0,1,1,11735,1997-7,7/1/1997,clothing_stores
67,16,1,0,1,1,4786,1997-7,7/1/1997,sporting_hobby_book_stores
67,17,1,0,1,1,27949,1997-7,7/1/1997,general_merchandise
