Decade,Year,Commodity,EndUse,Category,Item,Unit,PublishValue,UniqueID
1970's,1970,Snap beans,Canning,Supply,Imports,Million pounds,0.5,Snap beans1970
1970's,1970,Snap beans,Canning,Supply,Beginning Stocks,Million pounds,728.5,Snap beans1970
1970's,1970,Snap beans,Canning,Supply,Total Supply,Million pounds,1604.4,Snap beans1970
1970's,1970,Snap beans,Canning,Availability,Exports,Million pounds,3.6,Snap beans1970
1970's,1970,Snap beans,Canning,Availability,Ending Stocks,Million pounds,644,Snap beans1970
1970's,1970,Snap beans,Canning,Availability,Domestic Availability,Million pounds,956.7,Snap beans1970
1970's,1970,Snap beans,Canning,Availability,Per Capita Availability,Pounds,4.67,Snap beans1970
1970's,1970,Snap beans,Canning,Season Average Price,Current Dollars,$/ton,93.8,Snap beans1970
1970's,1970,Snap beans,Canning,Season Average Price,Constant 2012 Dollars,$/ton,432.72,Snap beans1970
1970's,1970,Snap beans,Freezing,Supply,Production,Million pounds,264.9,Snap beans1970
1970's,1970,Snap beans,Freezing,Supply,Imports,Million pounds,0,Snap beans1970
1970's,1970,Snap beans,Freezing,Supply,Beginning Stocks,Million pounds,190.6,Snap beans1970
1970's,1970,Snap beans,Freezing,Supply,Total Supply,Million pounds,455.5,Snap beans1970
1970's,1970,Snap beans,Freezing,Availability,Exports,Million pounds,1.7,Snap beans1970
1970's,1970,Snap beans,Freezing,Availability,Ending Stocks,Million pounds,168.2,Snap beans1970
1970's,1970,Snap beans,Freezing,Availability,Domestic Availability,Million pounds,285.6,Snap beans1970
1970's,1970,Snap beans,Freezing,Availability,Per Capita Availability,Pounds,1.39,Snap beans1970
1970's,1970,Snap beans,Freezing,Season Average Price,Current Dollars,$/ton,101,Snap beans1970
1970's,1970,Snap beans,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,465.93,Snap beans1970
1970's,1970,Snap beans,Fresh,Supply,Production,Million pounds,312,Snap beans1970
1970's,1970,Snap beans,Fresh,Supply,Imports,Million pounds,12.5,Snap beans1970
1970's,1970,Snap beans,Fresh,Supply,Total Supply,Million pounds,324.5,Snap beans1970
1970's,1970,Snap beans,Fresh,Availability,Exports,Million pounds,7,Snap beans1970
1970's,1970,Snap beans,Fresh,Availability,Domestic Availability,Million pounds,317.5,Snap beans1970
1970's,1970,Snap beans,Fresh,Availability,Per Capita Availability,Pounds,1.55,Snap beans1970
1970's,1970,Snap beans,Fresh,Season Average Price,Current Dollars,$/cwt,13.1,Snap beans1970
1970's,1970,Snap beans,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,60.43,Snap beans1970
1970's,1970,Spinach,Canning,Supply,Production,Million pounds,148.9,Spinach1970
1970's,1970,Spinach,Canning,Supply,Beginning Stocks,Million pounds,83,Spinach1970
1970's,1970,Spinach,Canning,Supply,Total Supply,Million pounds,231.9,Spinach1970
1970's,1970,Spinach,Canning,Availability,Ending Stocks,Million pounds,65.8,Spinach1970
1970's,1970,Spinach,Canning,Availability,Domestic Availability,Million pounds,166.1,Spinach1970
1970's,1970,Spinach,Canning,Availability,Per Capita Availability,Pounds,0.81,Spinach1970
1970's,1970,Spinach,Canning,Season Average Price,Current Dollars,$/ton,43.33,Spinach1970
1970's,1970,Spinach,Canning,Season Average Price,Constant 2012 Dollars,$/ton,199.89,Spinach1970
1970's,1970,Spinach,Freezing,Supply,Production,Million pounds,153.2,Spinach1970
1970's,1970,Spinach,Freezing,Supply,Beginning Stocks,Million pounds,52.7,Spinach1970
1970's,1970,Spinach,Freezing,Supply,Total Supply,Million pounds,205.9,Spinach1970
1970's,1970,Spinach,Freezing,Availability,Exports,Million pounds,1.2,Spinach1970
1970's,1970,Spinach,Freezing,Availability,Ending Stocks,Million pounds,57.5,Spinach1970
1970's,1970,Spinach,Freezing,Availability,Domestic Availability,Million pounds,147.3,Spinach1970
1970's,1970,Spinach,Freezing,Availability,Per Capita Availability,Pounds,0.72,Spinach1970
1970's,1970,Spinach,Freezing,Season Average Price,Current Dollars,$/ton,41.95,Spinach1970
1970's,1970,Spinach,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,193.5,Spinach1970
1970's,1970,Spinach,Fresh,Supply,Production,Million pounds,61.1,Spinach1970
1970's,1970,Spinach,Fresh,Supply,Total Supply,Million pounds,61.1,Spinach1970
1970's,1970,Spinach,Fresh,Availability,Exports,Million pounds,0,Spinach1970
1970's,1970,Spinach,Fresh,Availability,Domestic Availability,Million pounds,61.1,Spinach1970
1970's,1970,Spinach,Fresh,Availability,Per Capita Availability,Pounds,0.3,Spinach1970
1970's,1970,Spinach,Fresh,Season Average Price,Current Dollars,$/cwt,11.4,Spinach1970
1970's,1970,Spinach,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,52.59,Spinach1970
1970's,1970,Squash,All uses,Supply,Production,Million pounds,246.3,Squash1970
1970's,1970,Squash,All uses,Supply,Imports,Million pounds,26.2,Squash1970
1970's,1970,Squash,All uses,Supply,Total Supply,Million pounds,272.5,Squash1970
1970's,1970,Squash,All uses,Availability,Domestic Availability,Million pounds,272.5,Squash1970
1970's,1970,Squash,All uses,Availability,Per Capita Availability,Pounds,1.33,Squash1970
1970's,1970,Squash,All uses,Season Average Price,Current Dollars,$/cwt,12.1,Squash1970
1970's,1970,Squash,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,55.8,Squash1970
1970's,1970,Sweet Corn,Canning,Supply,Production,Million pounds,2813.4,Sweet Corn1970
1970's,1970,Sweet Corn,Canning,Supply,Beginning Stocks,Million pounds,2532.8,Sweet Corn1970
1970's,1970,Sweet Corn,Canning,Supply,Total Supply,Million pounds,5346.2,Sweet Corn1970
1970's,1970,Sweet Corn,Canning,Availability,Exports,Million pounds,38.4,Sweet Corn1970
1970's,1970,Sweet Corn,Canning,Availability,Ending Stocks,Million pounds,2382.8,Sweet Corn1970
1970's,1970,Sweet Corn,Canning,Availability,Domestic Availability,Million pounds,2925,Sweet Corn1970
1970's,1970,Sweet Corn,Canning,Availability,Per Capita Availability,Pounds,14.26,Sweet Corn1970
1970's,1970,Sweet Corn,Canning,Season Average Price,Current Dollars,$/ton,23.3,Sweet Corn1970
1970's,1970,Sweet Corn,Canning,Season Average Price,Constant 2012 Dollars,$/ton,107.49,Sweet Corn1970
1970's,1970,Sweet Corn,Freezing,Supply,Production,Million pounds,963,Sweet Corn1970
1970's,1970,Sweet Corn,Freezing,Supply,Imports,Million pounds,0,Sweet Corn1970
1970's,1970,Sweet Corn,Freezing,Supply,Beginning Stocks,Million pounds,1006.9,Sweet Corn1970
1970's,1970,Sweet Corn,Freezing,Supply,Total Supply,Million pounds,1969.9,Sweet Corn1970
1970's,1970,Sweet Corn,Freezing,Availability,Exports,Million pounds,5.5,Sweet Corn1970
1970's,1970,Sweet Corn,Freezing,Availability,Ending Stocks,Million pounds,785.4,Sweet Corn1970
1970's,1970,Sweet Corn,Freezing,Availability,Domestic Availability,Million pounds,1179,Sweet Corn1970
1970's,1970,Sweet Corn,Freezing,Availability,Per Capita Availability,Pounds,5.75,Sweet Corn1970
1970's,1970,Sweet Corn,Freezing,Season Average Price,Current Dollars,$/ton,25.8,Sweet Corn1970
1970's,1970,Sweet Corn,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,119.02,Sweet Corn1970
1970's,1970,Sweet Corn,Fresh,Supply,Production,Million pounds,1594.2,Sweet Corn1970
1970's,1970,Sweet Corn,Fresh,Supply,Imports,Million pounds,1.2,Sweet Corn1970
1970's,1970,Sweet Corn,Fresh,Supply,Total Supply,Million pounds,1595.4,Sweet Corn1970
1970's,1970,Sweet Corn,Fresh,Availability,Domestic Availability,Million pounds,1595.4,Sweet Corn1970
1970's,1970,Sweet Corn,Fresh,Availability,Per Capita Availability,Pounds,7.78,Sweet Corn1970
1970's,1970,Sweet Corn,Fresh,Season Average Price,Current Dollars,$/cwt,5.27,Sweet Corn1970
1970's,1970,Sweet Corn,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,24.31,Sweet Corn1970
1970's,1970,Sweet Potatoes,All uses,Supply,Production,Million pounds,1316,Sweet Potatoes1970
1970's,1970,Sweet Potatoes,All uses,Supply,Total Supply,Million pounds,1316,Sweet Potatoes1970
1970's,1970,Sweet Potatoes,All uses,Availability,Seed Use,Million pounds,68.5,Sweet Potatoes1970
1970's,1970,Sweet Potatoes,All uses,Availability,"Feed use, Shrink and Loss",Million pounds,137.6,Sweet Potatoes1970
1970's,1970,Sweet Potatoes,All uses,Availability,Domestic Availability,Million pounds,1109.9,Sweet Potatoes1970
1970's,1970,Sweet Potatoes,All uses,Availability,Per Capita Availability,Pounds,5.41,Sweet Potatoes1970
1970's,1970,Sweet Potatoes,All uses,Season Average Price,Current Dollars,$/cwt,4.38,Sweet Potatoes1970
1970's,1970,Sweet Potatoes,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,20.21,Sweet Potatoes1970
1970's,1970,Tomatoes,Fresh,Supply,Production,Million pounds,1933.4,Tomatoes1970
1970's,1970,Tomatoes,Fresh,Supply,Imports,Million pounds,646.7,Tomatoes1970
1970's,1970,Tomatoes,Fresh,Supply,Total Supply,Million pounds,2580.1,Tomatoes1970
1970's,1970,Tomatoes,Fresh,Availability,Exports,Million pounds,89.2,Tomatoes1970
1970's,1970,Tomatoes,Fresh,Availability,Domestic Availability,Million pounds,2490.9,Tomatoes1970
1970's,1970,Tomatoes,Fresh,Availability,Per Capita Availability,Pounds,12.15,Tomatoes1970
1970's,1970,Tomatoes,Fresh,Season Average Price,Current Dollars,$/cwt,11.2,Tomatoes1970
1970's,1970,Tomatoes,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,51.67,Tomatoes1970
1970's,1970,Tomatoes,Processing,Supply,Production,Million pounds,11017.9,Tomatoes1970
1970's,1970,Tomatoes,Processing,Supply,Imports,Million pounds,696,Tomatoes1970
1970's,1970,Tomatoes,Processing,Supply,Beginning Stocks,Million pounds,9655,Tomatoes1970
1970's,1970,Tomatoes,Processing,Supply,Total Supply,Million pounds,21368.9,Tomatoes1970
1970's,1970,Tomatoes,Processing,Availability,Exports,Million pounds,104.6,Tomatoes1970
1970's,1970,Tomatoes,Processing,Availability,Ending Stocks,Million pounds,8527.9,Tomatoes1970
1970's,1970,Tomatoes,Processing,Availability,Domestic Availability,Million pounds,12736.3,Tomatoes1970
1970's,1970,Tomatoes,Processing,Availability,Per Capita Availability,Pounds,62.11,Tomatoes1970
1970's,1970,Tomatoes,Processing,Season Average Price,Current Dollars,$/ton,34,Tomatoes1970
1970's,1970,Tomatoes,Processing,Season Average Price,Constant 2012 Dollars,$/ton,156.85,Tomatoes1970
1970's,1970,Total vegetables,Canning,Supply,Production,Million pounds,18158.6,Total vegetables1970
1970's,1970,Total vegetables,Canning,Supply,Imports,Million pounds,711.2,Total vegetables1970
1970's,1970,Total vegetables,Canning,Supply,Beginning Stocks,Million pounds,14821.3,Total vegetables1970
1970's,1970,Total vegetables,Canning,Supply,Total Supply,Million pounds,33691.2,Total vegetables1970
1970's,1970,Total vegetables,Canning,Availability,Exports,Million pounds,159.3,Total vegetables1970
1970's,1970,Total vegetables,Canning,Availability,Ending Stocks,Million pounds,13490.1,Total vegetables1970
1970's,1970,Total vegetables,Canning,Availability,Domestic Availability,Million pounds,20041.8,Total vegetables1970
1970's,1970,Total vegetables,Canning,Availability,Per Capita Availability,Pounds,97.74,Total vegetables1970
1970's,1970,Total vegetables,Canning,Trade Shares,Availability Imported,Percent,3.5,Total vegetables1970
1970's,1970,Total vegetables,Canning,Trade Shares,Supply Exported,Percent,0.5,Total vegetables1970
1970's,1970,Total vegetables,Canning,Total,U.S. Population on July 1,Millions,205,Total vegetables1970
1970's,1970,Total vegetables,Freezing,Supply,Production,Million pounds,2874.4,Total vegetables1970
1970's,1970,Total vegetables,Freezing,Supply,Imports,Million pounds,0.2,Total vegetables1970
1970's,1970,Total vegetables,Freezing,Supply,Beginning Stocks,Million pounds,2360.5,Total vegetables1970
1970's,1970,Total vegetables,Freezing,Supply,Total Supply,Million pounds,5235.1,Total vegetables1970
1970's,1970,Total vegetables,Freezing,Availability,Exports,Million pounds,15.7,Total vegetables1970
1970's,1970,Total vegetables,Freezing,Availability,Ending Stocks,Million pounds,2107.7,Total vegetables1970
1970's,1970,Total vegetables,Freezing,Availability,Domestic Availability,Million pounds,3111.7,Total vegetables1970
1970's,1970,Total vegetables,Freezing,Availability,Per Capita Availability,Pounds,15.18,Total vegetables1970
1970's,1970,Total vegetables,Freezing,Trade Shares,Availability Imported,Percent,0,Total vegetables1970
1970's,1970,Total vegetables,Freezing,Total,U.S. Population on July 1,Millions,205,Total vegetables1970
1970's,1970,Total vegetables,Fresh,Supply,Production,Million pounds,17886.5,Total vegetables1970
1970's,1970,Total vegetables,Fresh,Supply,Imports,Million pounds,1142.3,Total vegetables1970
1970's,1970,Total vegetables,Fresh,Supply,Beginning Stocks,Million pounds,495.3,Total vegetables1970
1970's,1970,Total vegetables,Fresh,Supply,Total Supply,Million pounds,19524.1,Total vegetables1970
1970's,1970,Total vegetables,Fresh,Availability,Exports,Million pounds,731.9,Total vegetables1970
1970's,1970,Total vegetables,Fresh,Availability,Ending Stocks,Million pounds,597.4,Total vegetables1970
1970's,1970,Total vegetables,Fresh,Availability,Shrink and Loss,Million pounds,386.8,Total vegetables1970
1970's,1970,Total vegetables,Fresh,Availability,Domestic Availability,Million pounds,17808.1,Total vegetables1970
1970's,1970,Total vegetables,Fresh,Availability,Per Capita Availability,Pounds,86.85,Total vegetables1970
1970's,1970,Total vegetables,Fresh,Trade Shares,Availability Imported,Percent,6.4,Total vegetables1970
1970's,1970,Total vegetables,Fresh,Trade Shares,Supply Exported,Percent,3.7,Total vegetables1970
1970's,1970,Total vegetables,Fresh,Total,U.S. Population on July 1,Millions,205,Total vegetables1970
1970's,1971,Artichokes,All uses,Supply,Production,Million pounds,79.2,Artichokes1971
1970's,1971,Artichokes,All uses,Supply,Imports,Million pounds,26.1,Artichokes1971
1970's,1971,Artichokes,All uses,Supply,Total Supply,Million pounds,105.3,Artichokes1971
1970's,1971,Artichokes,All uses,Availability,Domestic Availability,Million pounds,105.3,Artichokes1971
1970's,1971,Artichokes,All uses,Availability,Per Capita Availability,Pounds,0.51,Artichokes1971
1970's,1971,Artichokes,All uses,Season Average Price,Current Dollars,$/cwt,9.72,Artichokes1971
1970's,1971,Artichokes,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,42.68,Artichokes1971
1970's,1971,Asparagus,Canning,Supply,Production,Million pounds,134.4,Asparagus1971
1970's,1971,Asparagus,Canning,Supply,Imports,Million pounds,6.6,Asparagus1971
1970's,1971,Asparagus,Canning,Supply,Beginning Stocks,Million pounds,56.9,Asparagus1971
1970's,1971,Asparagus,Canning,Supply,Total Supply,Million pounds,197.9,Asparagus1971
1970's,1971,Asparagus,Canning,Availability,Exports,Million pounds,8.9,Asparagus1971
1970's,1971,Asparagus,Canning,Availability,Ending Stocks,Million pounds,58.4,Asparagus1971
1970's,1971,Asparagus,Canning,Availability,Domestic Availability,Million pounds,130.6,Asparagus1971
1970's,1971,Asparagus,Canning,Availability,Per Capita Availability,Pounds,0.63,Asparagus1971
1970's,1971,Asparagus,Canning,Season Average Price,Current Dollars,$/ton,419,Asparagus1971
1970's,1971,Asparagus,Canning,Season Average Price,Constant 2012 Dollars,$/ton,1839.66,Asparagus1971
1970's,1971,Asparagus,Freezing,Supply,Production,Million pounds,61.4,Asparagus1971
1970's,1971,Asparagus,Freezing,Supply,Imports,Million pounds,0,Asparagus1971
1970's,1971,Asparagus,Freezing,Supply,Beginning Stocks,Million pounds,15.8,Asparagus1971
1970's,1971,Asparagus,Freezing,Supply,Total Supply,Million pounds,77.2,Asparagus1971
1970's,1971,Asparagus,Freezing,Availability,Exports,Million pounds,0.2,Asparagus1971
1970's,1971,Asparagus,Freezing,Availability,Ending Stocks,Million pounds,20.9,Asparagus1971
1970's,1971,Asparagus,Freezing,Availability,Domestic Availability,Million pounds,56.1,Asparagus1971
1970's,1971,Asparagus,Freezing,Availability,Per Capita Availability,Pounds,0.27,Asparagus1971
1970's,1971,Asparagus,Freezing,Season Average Price,Current Dollars,$/ton,376,Asparagus1971
1970's,1971,Asparagus,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,1650.86,Asparagus1971
1970's,1971,Asparagus,Fresh,Supply,Production,Million pounds,85.8,Asparagus1971
1970's,1971,Asparagus,Fresh,Supply,Total Supply,Million pounds,85.8,Asparagus1971
1970's,1971,Asparagus,Fresh,Availability,Exports,Million pounds,7.2,Asparagus1971
1970's,1971,Asparagus,Fresh,Availability,Domestic Availability,Million pounds,78.6,Asparagus1971
1970's,1971,Asparagus,Fresh,Availability,Per Capita Availability,Pounds,0.38,Asparagus1971
1970's,1971,Asparagus,Fresh,Season Average Price,Current Dollars,$/cwt,29.2,Asparagus1971
1970's,1971,Asparagus,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,128.21,Asparagus1971
1970's,1971,Broccoli,Fresh,Supply,Production,Million pounds,149.6,Broccoli1971
1970's,1971,Broccoli,Fresh,Supply,Total Supply,Million pounds,149.6,Broccoli1971
1970's,1971,Broccoli,Fresh,Availability,Domestic Availability,Million pounds,149.6,Broccoli1971
1970's,1971,Broccoli,Fresh,Availability,Per Capita Availability,Pounds,0.72,Broccoli1971
1970's,1971,Broccoli,Fresh,Season Average Price,Current Dollars,$/cwt,14.8,Broccoli1971
1970's,1971,Broccoli,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,64.98,Broccoli1971
1970's,1971,Broccoli,Processing,Supply,Production,Million pounds,188.5,Broccoli1971
1970's,1971,Broccoli,Processing,Supply,Imports,Million pounds,0,Broccoli1971
1970's,1971,Broccoli,Processing,Supply,Beginning Stocks,Million pounds,84.4,Broccoli1971
1970's,1971,Broccoli,Processing,Supply,Total Supply,Million pounds,272.9,Broccoli1971
1970's,1971,Broccoli,Processing,Availability,Exports,Million pounds,1,Broccoli1971
1970's,1971,Broccoli,Processing,Availability,Ending Stocks,Million pounds,84.9,Broccoli1971
1970's,1971,Broccoli,Processing,Availability,Domestic Availability,Million pounds,187,Broccoli1971
1970's,1971,Broccoli,Processing,Availability,Per Capita Availability,Pounds,0.9,Broccoli1971
1970's,1971,Broccoli,Processing,Season Average Price,Current Dollars,$/ton,176,Broccoli1971
1970's,1971,Broccoli,Processing,Season Average Price,Constant 2012 Dollars,$/ton,772.74,Broccoli1971
1970's,1971,Brussels Sprouts,All uses,Supply,Production,Million pounds,65.5,Brussels Sprouts1971
1970's,1971,Brussels Sprouts,All uses,Supply,Beginning Stocks,Million pounds,43.5,Brussels Sprouts1971
1970's,1971,Brussels Sprouts,All uses,Supply,Total Supply,Million pounds,109,Brussels Sprouts1971
1970's,1971,Brussels Sprouts,All uses,Availability,Ending Stocks,Million pounds,46.7,Brussels Sprouts1971
1970's,1971,Brussels Sprouts,All uses,Availability,Domestic Availability,Million pounds,62.3,Brussels Sprouts1971
